0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.119592017,-0.54416002,-0.554385646,-0.384742506,-0.409386266,-0.784769006,0.02387352,-0.125420624,-1.452809171,-0.470330998,-0.560111997,-0.668810404,-0.160187753,-0.031140349,-0.670241992,-0.306516465,0.352831917,0.012318562,-0.022448567,-0.567372192,-0.583324169,-0.557248822,-0.970364123,0.438318153,-0.539865257,-1.082027962,-1.04705632,-0.910850978,-0.312345072,-0.592015951,-0.634043275,0.045654104,-0.528310299,0.277469052,-0.190557863,-1.196350464,-0.65142684,-0.45141359,-0.555817234,-0.6311801,-1.03693295,-0.1862631,0.229715377,-0.29352992,-0.706542965,-0.199249645,-0.119592017,0.102099561,-1.042761557,-0.560111997,-1.038978076,-0.121841654,-0.928745824,-0.023675642,-1.345542352,-1.022821586,0.0610948,-0.232073906,-0.979771699,-0.233403237,-0.308766103,-0.513176372,-0.544057764,-0.400183202,-0.043820126,0.10404243,0.215706269,1.267309676,-0.096277589,-0.452640665,-1.180807512,-0.889683932,-0.878947024,-0.747138702,-0.006189821,-0.377380055,-0.565633835,-0.44865267,-0.930075156,-0.201192514,-1.377855331,-0.989179276,-0.141986138,-0.631486868,-0.709508397,-0.600605477,-0.078791768,-1.055134565,-1.376525999,-0.269806467,-0.600605477,-0.533320856,-0.498349214,-0.295268276,0.620436557,0.117540257,0.728010146,0.867896713,-0.76196586,-0.495690551,-0.286269725,0.113756775,-1.032535931,-1.428267668,-0.599276146,-0.412351697,-0.110900234,-0.118160429,0.404982611,1.397788667,-0.930075156
0.696310704,-0.032674193,-0.361632591,0.087681428,-0.177571318,0.135435103,-0.29925627,1.142659291,-0.978953649,-0.234119031,-0.321036854,0.138400534,-0.361632591,-0.29925627,-0.225427249,-0.139838757,0.400687848,0.349968742,0.209366381,-0.249968752,-0.716666335,-0.587721188,-0.771373436,0.673098533,-0.225427249,-1.168025479,-1.034069775,-0.44129022,0.215194988,0.544153385,0.780365352,0.093407779,-0.310913484,0.528201408,0.435454978,-0.802152571,-0.457242197,1.18182344,0.091976191,-0.547125452,-0.464502391,0.093407779,1.21219355,-0.358667159,-0.287701313,-0.252934183,0.696310704,-0.274612511,-0.581892581,-0.321036854,-0.71625731,-0.152723046,-0.472785148,-0.392104957,-1.170786398,-0.896432845,-0.078791768,-0.36521156,-0.905840421,0.097395773,0.07449037,0.050255636,-0.30201719,0.479322915,0.714614575,0.12019892,0.830266409,1.460983038,0.101383767,0.032769815,-0.653676477,-0.884366606,-0.865449198,-0.79151792,-0.021016979,0.156499893,0.139014072,-0.315515016,-0.025004974,0.545175948,-1.056463897,-0.899091508,0.297715792,-0.588436982,-0.540069769,-0.466138491,0.873316295,-0.843975382,-1.384604244,0.027452489,-0.406932115,0.335346097,-0.264386885,0.018044913,0.128277164,0.47124467,0.615119232,1.233667365,-0.638235782,-0.249559727,-0.203646665,0.611540262,-0.668810404,-0.20650984,-0.592015951,0.412242806,-0.002201827,-0.187694688,0.352831917,1.773069152,-0.025004974
0.618084663,0.145660729,0.43402339,0.293421029,0.531064584,0.048517279,-0.542728432,1.277433046,-1.122419186,-0.026845586,0.518078038,0.228181533,0.29638646,0.452838542,0.370215482,0.748461398,0.748461398,1.407912037,1.691877679,0.273174289,0.334016765,0.307941418,-0.463377572,1.581747684,0.149955492,-1.09276487,-0.771680205,0.268777269,0.674632377,1.684719741,0.167339057,1.020974339,0.281866071,1.452802536,0.813700894,-0.152927558,-0.628214668,1.618048657,0.451406955,0.107928168,0.287694678,-0.213770035,0.606427449,-0.086256475,-0.145667364,0.652851793,0.618084663,0.157215687,0.486174084,0.518078038,-0.100367839,0.927103089,-0.807674409,0.094634854,-0.685273663,-0.423088605,-0.096277589,-0.051898371,-0.279214043,0.355592837,0.453758849,0.639353966,-0.105685165,0.234521421,0.765742707,0.000559092,1.263321682,2.020427051,0.248019248,0.529019458,-0.646927564,-0.431166849,-0.770044104,-0.058647284,0.172656382,-0.054557034,0.007308005,0.130935827,0.386474228,1.037335341,-1.083357294,-0.770044104,1.068318988,-0.261728222,-0.244242401,-0.257637972,1.498613342,-0.960956547,-1.1855113,0.334016765,-0.223995661,0.213047606,-1.368447754,0.195561785,-1.886171213,1.04009626,0.962074731,1.115356869,-0.026334305,0.066412125,0.194845991,1.185402409,-0.800720983,-0.202215077,-0.077564693,-0.047092326,-0.099345277,-0.683330794,1.051344449,1.94987023,0.386474228
2.189047629,0.45427013,1.148487898,1.051344449,1.518042032,0.883235153,1.571624314,1.704966481,-0.834056525,0.912275931,1.494829861,0.661543575,1.120980964,0.719522876,1.128138902,2.238232891,1.257186306,3.032457284,3.048409261,0.354263505,0.43402339,0.994898992,0.051687223,2.03249329,0.835481478,-0.561543585,-0.528310299,0.447009936,1.764377369,-0.10364004,0.973118408,1.62234342,1.454234124,2.112150919,1.820925083,-0.345680614,-0.245673989,2.062965657,0.665838338,0.515214863,0.29638646,0.552845168,1.597699661,0.713694269,0.042688672,0.525338233,2.189047629,1.63246679,1.086111578,1.494829861,0.152511899,2.27054587,-0.346396408,1.127423108,-0.502439465,-0.047910376,0.932420415,1.637170578,-0.146076389,0.703877668,1.114027538,1.170472995,-1.09276487,0.460405506,2.301427262,1.661303056,2.154894037,2.195183004,-1.662945791,0.838344653,-0.138611682,-0.323593261,0.009966668,0.222455182,0.882723871,0.436273028,0.662157112,0.511533637,0.816768582,1.416603819,-0.87086878,-0.093618926,3.624725559,-0.135237225,0.445680604,0.046267642,2.231483978,-0.704088815,-1.068530136,1.124764445,0.113450006,0.869226045,1.259231431,-0.168879535,-1.886171213,0.20364003,1.194707729,1.607516262,0.173985714,0.502126061,0.148523904,1.718055282,-0.496406345,0.723817639,0.445578348,1.103597399,0.897755542,1.018008907,2.512177419,2.273102277,0.816768582
1.494829861,0.278900639,0.431160215,0.638331403,0.719522876,0.78179694,0.655714968,2.225246346,-1.378980149,0.600701099,0.590577728,0.397824673,0.829652871,0.535461603,0.480345477,-1.758657653,1.917966276,1.668767764,-0.665947229,0.287694678,0.397824673,0.399256261,-0.511847041,2.302040799,0.247098942,-0.498349214,-0.435461613,0.077558058,0.055777474,1.542685792,0.580352102,2.381800684,0.163044294,1.596268073,0.323893395,0.132571927,-1.422439061,0.476050714,0.251393705,0.386167459,0.222455182,1.068728013,0.794885742,-0.051489346,0.349968742,0.080421233,1.494829861,1.435418972,0.576057339,0.590577728,-0.094948257,1.294203073,-0.292609613,0.243928998,-0.930075156,0.077149033,0.447009936,1.448814542,0.192800866,0.642012629,1.046742917,0.987638797,0.184722621,-1.004006434,1.397788667,0.984877878,1.528165402,1.502601336,2.972432858,0.300374455,0.028781821,0.151182567,-0.195772933,0.065082794,1.378973515,-0.292609613,0.065082794,0.362239494,0.347514592,0.339436347,-0.803584159,-0.456730915,1.299622655,-0.105685165,0.447009936,0.082568615,0.600292073,-1.270281742,-1.385933575,0.432182777,0.114881594,1.042754923,-0.14740572,0.007308005,-1.886171213,1.779715809,0.145762985,1.409854906,0.117540257,0.087988197,-1.886171213,2.070941645,-0.767385442,1.025269102,0.284729246,1.262912656,0.65428338,0.381872696,1.606391443,2.619444239,0.347514592
0.29638646,-0.670241992,-0.525344868,-0.419611892,-0.336988831,-1.371719955,-0.183399925,0.865851588,-1.532569056,0.09637321,-0.087688063,-0.509392891,-0.349975377,-0.257228946,-0.731186725,-1.886171213,-0.810844353,-0.081859456,-1.886171213,-0.297824683,-0.458673784,-0.609399516,-1.379184662,-0.402228327,-0.447118826,-1.278359987,-0.832624937,-0.829659506,-0.229722012,0.00362678,-0.471762586,-1.473158168,-1.123850774,-1.428267668,-0.905022371,-1.14419977,-1.677466181,-1.886171213,-0.486282975,-0.30937964,-0.435461613,-0.676070599,-1.112295816,-0.580460993,-0.890604238,-0.900727608,0.29638646,-0.496406345,-0.752865052,-0.087688063,-0.780781012,-0.584448987,-1.095423533,-1.216494948,-1.129065843,-1.274269736,-0.702759484,-0.347725739,-0.771373436,-0.258967303,-0.624737955,-0.452640665,-0.677195418,-1.400658477,-0.944800058,0.094634854,-0.885695938,1.524177408,-1.090106207,0.048926304,-0.105071627,-0.008848484,-1.5822656,-1.886171213,-0.798266833,-0.772702767,-0.111104747,-0.035741881,-0.944800058,-0.012938735,-1.525820143,-1.094094201,0.048926304,-0.61665971,-1.346871683,-1.225902524,-0.295268276,-1.602410084,-1.45311594,-0.459389578,-0.802254827,0.290966878,-0.480863393,-0.497019883,-1.886171213,0.133696746,-0.480863393,-0.185036025,-0.522583948,-0.338318163,-1.886171213,-1.045624733,-0.981816825,-0.767385442,-0.52391328,-1.886171213,-1.16444651,-0.557248822,0.029702127,1.658644394,-0.944800058
0.329722002,-0.339852007,-0.719529511,-0.1862631,-0.367358941,-0.468797154,-0.225427249,0.729646246,-1.329692631,0.219489751,-0.094948257,-0.357235571,-1.563041423,0.14126371,-0.421043479,-0.325331617,0.309373006,0.835481478,-1.416610454,-0.342715182,-0.39639972,-0.218167054,-0.831909143,0.122448557,-0.500701108,-0.99725752,-0.978953649,-0.563077429,-0.106503215,0.052914299,-0.142804188,-0.519516261,-0.497837933,-0.931097718,0.065900844,-0.858700284,-0.652858427,0.02387352,-0.21663321,-0.190557863,-0.180434493,0.029702127,0.105064993,-0.589152776,-0.232585187,-0.154359146,0.329722002,0.713694269,-0.291996076,-0.094948257,-0.714927979,-0.476875399,-0.956968553,0.050255636,-1.026911837,-0.732311543,0.073161039,-0.11376341,-0.677195418,0.063753463,-0.280543374,-0.580358737,-0.459389578,-0.593856564,0.769730701,-0.057317953,-1.449127946,2.520664689,-1.743625983,-0.210600091,-0.583733194,-0.370631142,-0.768714773,-0.718915973,-0.129919899,-0.620749961,0.214376938,0.261414819,-0.665129179,-0.257637972,-1.229890518,-0.96361521,0.048926304,-0.497019883,-0.694681239,-0.686602994,-0.355803984,-0.899091508,-1.328056531,-0.58710765,-0.261728222,-0.093618926,-0.408261447,0.089317528,-1.784017206,0.674223351,1.089792804,1.123435114,-0.548148014,-0.366540891,-1.886171213,0.288410472,-0.506529715,-0.050057758,-0.376050724,0.944179885,-0.27900953,0.536893191,0.119585382,2.736834429,-0.665129179
-0.170311123,-0.510824478,-0.720961098,-0.648563664,-1.631144094,-1.142768182,-0.492009326,-0.842748307,-1.29196007,-0.30365329,-0.476057349,-0.481885956,0.906447324,-0.192091707,-0.936926325,-0.768817029,-0.021016979,-0.251502596,-0.249968752,-0.574632386,-0.66155021,-0.645598233,-1.329385862,0.161612706,-0.725358118,-0.958297884,-1.078960274,-0.870255242,-0.376050724,-0.263057553,-0.597844558,-0.080427868,-1.270997536,-0.076133105,-0.697851183,-1.08182345,-1.176103724,-0.055784109,-0.481885956,-0.500701108,-0.784769006,-0.62678308,0.045654104,-0.542728432,-0.676070599,-0.392002701,-0.170311123,-0.507961303,-0.555817234,-0.476057349,-0.979771699,-0.181048031,-1.041636738,-0.612671716,-1.196350464,-0.92066758,-0.254979309,-0.897762177,-0.90042084,-0.472785148,-0.202521846,-0.432496181,-0.52391328,-0.889683932,-0.237493488,-0.128590568,-0.912589335,1.27129767,0.0610948,-0.445891751,-1.21179116,-0.90451109,-1.102172446,-0.796937502,0.213047606,-0.599276146,-0.589766313,-0.433825512,-0.565633835,-0.015597397,-1.363028172,-1.034887825,-0.432496181,-0.82516023,-0.95021964,-0.663799847,-0.406932115,-1.150539658,-1.419575886,-0.534650187,-0.433825512,-0.687932325,-0.519925286,-0.518493698,-1.886171213,0.525031464,0.578818258,0.31254295,-0.710837728,-1.66161646,-1.37458313,-0.014472579,-0.928234543,0.139832122,-0.805015746,-0.270317748,-0.377584568,0.010886975,-0.261625966,2.102027549,-0.565633835
0.481879321,-0.473194174,-0.329728637,-0.305084877,-1.01668621,-0.128283799,-0.307948053,0.978947015,-1.415178866,-0.358667159,-0.448550414,-0.30365329,-0.549988627,0.000661348,-0.389139525,0.01375015,0.14126371,0.009353131,-0.045660739,-0.38627635,-0.51378991,-0.741310095,-0.956968553,0.354263505,-0.690590988,-1.20166779,-1.235514613,-0.509392891,-0.125420624,0.022441932,0.158647274,-0.084824887,-0.730470931,0.276037464,0.058640649,-1.460069366,-0.874652261,0.465927344,-0.447118826,-0.905022371,-0.360201003,-0.599276146,0.594872492,-0.59641297,-0.757262072,-0.66155021,0.481879321,0.042688672,-0.305084877,-0.448550414,-0.84131672,-0.408261447,-0.748468033,-0.159471959,-1.165366816,-0.740389788,-0.202521846,-0.537411107,-0.962285879,-0.390775626,0.004547086,-0.181048031,-0.423088605,-0.717586642,0.363671081,-0.248230395,1.194707729,1.007783281,1.561807713,-0.47820473,-1.039591613,-0.784769006,-1.037648744,-0.670548761,-0.644984695,-0.654392271,-0.318173679,-0.429735262,-0.831909143,0.175315045,-1.267623079,-0.959627216,-0.253649977,-0.966376129,-0.977113037,-0.925984905,-0.214588085,-1.053805234,-1.37376508,-0.146076389,-0.642223776,-0.245571732,-0.661038928,-0.339647494,-0.172969786,0.386474228,0.385144897,0.617777894,-1.625315487,0.37164707,-0.506529715,0.111609393,-1.067405317,-0.545693864,-0.505098128,0.012318562,-0.322468442,-0.05874954,0.089113016,1.839740235,-0.831909143
0.944179885,-0.189126275,0.15138708,0.242701922,0.439851997,-0.363064178,-0.057317953,1.241234329,-1.26158996,-0.148530539,0.02387352,-0.008030434,0.212331812,-1.209439266,0.057209062,1.177426421,0.526769821,0.925262477,1.554240749,-0.280441118,-0.158756165,0.319496376,-0.710837728,1.352795911,-0.171742711,-1.034887825,-0.829659506,-0.148530539,0.568797145,1.426727189,0.022441932,0.857159806,0.025305108,0.964426625,1.000625342,-1.886171213,-0.778940399,1.549945986,0.128277164,-0.179002905,-0.290564488,0.254359136,0.590577728,0.281866071,-1.005028996,0.274605876,0.944179885,-0.165914104,0.15138708,0.02387352,-0.402841865,1.685537791,-0.861461203,0.066412125,-0.648972689,-0.591197901,-0.234834825,0.639353966,-0.506427459,-0.670548761,0.186154209,0.526360795,-0.252320646,-0.615330379,0.539756366,0.651420205,0.667576694,1.341240954,-1.782585619,0.242599666,-0.685989456,-0.605922803,-0.634145531,-0.596515226,0.091976191,-0.400183202,0.159260812,-0.315515016,-0.322161673,1.537572978,-1.138473419,-0.521254617,0.42144587,-0.614001047,-0.460718909,-0.802254827,0.913605263,-0.744480039,-1.291755557,0.317860276,-0.234834825,0.143104322,-0.49436122,0.087988197,0.490059822,1.326516052,1.201456643,1.04009626,-0.334330169,-0.191784938,-0.483317544,0.860125237,-0.555817234,1.235405722,-0.042797563,0.200674598,-0.050057758,-0.067441323,0.796317329,-0.529741887,-0.322161673
2.330979322,0.358660524,0.96156345,1.371611064,1.355761343,0.709399506,0.587612297,1.396254823,-0.905022371,0.833947634,1.400651842,0.380441108,1.428158777,0.967289801,0.241270335,2.493362267,0.860125237,1.947007055,2.049876855,0.490571103,0.281866071,0.428194783,-0.20650984,2.103459137,0.455701718,-0.96770546,-0.592015951,0.323893395,1.889027754,2.81506047,0.758687025,1.31946037,0.998477961,2.310732581,1.973082402,-0.793460789,-0.360201003,2.142623285,0.79192031,0.419503001,0.129708752,1.394823235,1.251357699,0.447009936,-0.502132696,0.674632377,2.330979322,1.239802741,1.023837514,1.400651842,-0.077462436,4.021377602,-0.36521156,0.190142203,-0.823830899,-0.3854583,0.602950736,1.561807713,-0.786200594,0.152511899,0.721363489,1.152987174,0.511533637,-0.002099571,2.027073708,1.871132908,1.21219355,1.945064186,2.145486461,0.709194993,-0.439245094,-0.225427249,-0.187694688,0.058333881,0.925773758,-0.182377362,0.499467398,0.362239494,0.39189381,0.949906236,-1.065871473,-0.295268276,2.184446097,-0.815752654,0.303135374,-0.16356221,1.521518745,-0.856041621,-1.200338458,1.563137044,0.161919475,0.983548546,0.234521421,0.195561785,1.93974686,1.78104514,0.927103089,1.785033134,-0.002099571,0.234521421,0.135435103,1.569476932,-0.194954882,1.681754309,0.168770644,1.093371773,0.118051538,1.013714144,2.629567609,2.071657439,0.39189381
0.86881702,-1.355767978,0.362955287,0.216626575,0.712262681,0.486174084,0.312236181,-0.549988627,-0.709406141,0.23401014,-0.64130347,0.447009936,0.710831094,0.68905051,-0.108037059,0.693447529,1.671630939,1.068728013,-1.886171213,0.302112811,0.144126885,0.560105362,-0.456730915,1.902014299,0.283297659,-0.65306294,-0.471762586,0.12674332,1.051344449,1.497693036,0.360092112,2.03249329,0.060890287,1.791884304,0.494865867,0.134003515,-1.58471975,1.091940185,0.232578552,0.012318562,0.455701718,0.722386051,0.536893191,0.138400534,-1.47172658,0.218058163,0.86881702,1.277433046,0.712262681,-0.64130347,0.128277164,1.224259789,-0.462048241,0.226443177,-0.774032099,-0.277782455,0.23319209,1.595450023,-1.886171213,0.214376938,0.238611672,0.832925071,-0.218678335,-1.143893001,1.256572768,1.386949503,1.265980344,2.262467625,0.5639911,0.822188164,-0.732311543,-0.449982002,0.012625331,-0.109775415,0.9109466,-0.111104747,-0.042490795,0.225113845,-0.085540681,0.748256886,-1.112909354,-0.342408413,1.124764445,-1.886171213,-0.045149457,0.026123158,0.456417512,-1.474692011,-1.451786609,-0.170208867,0.207628024,0.760323125,-0.146076389,-0.082882018,1.296861736,1.858964412,0.238611672,1.009112612,-0.429735262,-0.338318163,-0.984782256,-0.970261867,-0.936926325,0.562968538,0.281866071,0.945611473,0.254359136,0.367352307,1.200638592,1.690446091,-0.085540681
0.360092112,-1.886171213,-0.579029406,-0.339852007,-0.390571113,-1.260158372,-0.422475067,-1.886171213,-0.74417327,-0.002201827,-1.886171213,-0.583324169,-0.410920109,-0.431166849,-0.780474243,-0.971693455,-0.864528891,-0.519516261,-1.886171213,-0.435461613,-0.547125452,-0.732618312,-1.489416913,0.647023186,-0.767385442,-1.138473419,-0.852871677,-0.973125042,0.161612706,-1.886171213,-1.252898177,0.542721798,-0.963001672,0.562968538,-1.631144094,-1.336952825,-1.793424783,-0.160187753,-0.457242197,-0.715234748,-0.747138702,-1.80497974,-0.319605267,-1.068836904,-1.886171213,-0.609399516,0.360092112,-0.649995252,-0.499269521,-1.886171213,-0.096277589,-0.599276146,-1.119658267,-0.346396408,-1.146551664,-1.41016831,-0.939482732,-0.30610744,-1.886171213,-0.146076389,-0.760636528,0.351502586,-1.886171213,-1.524388555,-1.886171213,0.007308005,0.511533637,1.274058589,-1.161378822,-0.463377572,-1.222528067,-0.71625731,-1.617237242,-0.49436122,-0.69601057,-0.991940195,-0.525242611,-0.019585392,-1.049714983,0.188812872,-1.512322316,-1.217824279,-0.033083218,-1.886171213,-1.430312793,-1.399329146,-0.655721603,-1.556701534,-1.485428919,0.810121925,-0.681285668,-0.218678335,-0.447221083,-0.930075156,0.000559092,0.378395983,-0.277782455,-0.359894234,-0.440574426,-0.631486868,-1.070268492,-0.963717466,-0.986213844,-0.820967723,-0.729652881,-1.242672551,-1.099207014,-0.538433669,-0.238413794,2.186082197,-1.049714983
0.060072237,-0.526776455,-0.567372192,-0.419611892,-0.486282975,-0.654392271,0.458667149,-1.22682283,-0.497837933,-0.407954678,-0.932631562,-0.53403665,-0.042797563,-0.050057758,-0.439858632,-0.042797563,0.339845372,-0.767385442,-0.53403665,-0.180434493,-0.286269725,-0.374619136,-1.169457067,-0.218167054,-0.64130347,-1.266191492,-0.72392653,-0.584755756,-0.265920729,0.10649658,-0.286269725,0.37164707,-0.972409249,0.410811218,-0.542728432,-0.834056525,-1.151459965,0.502126061,-0.286269725,-0.486282975,-0.45141359,-0.613796535,0.476050714,-1.116590579,-1.618055292,-0.379016155,0.060072237,-0.537002081,-0.50366654,-0.932631562,-0.354474652,-0.432496181,-0.889683932,-0.154154634,-1.325397868,-0.753887615,-0.423088605,-0.214588085,-1.599751421,-0.328910587,-0.211929422,-0.089528675,-0.597844558,-0.729652881,0.149853236,-0.119182992,0.453758849,1.157077424,-1.777268293,-0.205180509,-0.97373858,-0.862790535,-1.614578579,-0.76196586,-0.209270759,-0.650302021,-0.197102264,-0.11376341,-0.799596164,-0.140656807,-1.408736722,-0.932733819,-0.059976615,-1.790663864,-0.341079082,-0.627498874,-0.57371208,-0.944800058,-1.485428919,-0.522583948,-0.476875399,-0.677195418,-0.475546068,-0.14740572,0.686391847,0.742837304,0.851740224,0.362239494,-0.874856774,-0.784769006,-0.707974553,-0.055784109,-0.421043479,-0.473194174,-0.602139321,-0.581892581,-0.057317953,0.038393909,-0.026845586,3.042580654,-0.799596164
